ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
350,0.286912560463,0.00508473580703,0.433450967073,0.184347763658,0.090203948319
351,0.786367297173,0.00343709485605,0.00743158767,0.106429174542,0.0963347777724
352,0.00161074765492,0.00395060982555,0.0143331885338,0.0018363801064,0.978269040585
353,0.278204232454,0.00487924925983,0.0209169760346,0.598875761032,0.0971237644553
354,0.80833530426,0.00282048224472,0.00270396610722,0.00388444634154,0.182255759835
355,0.611373960972,0.00227112765424,0.0068524456583,0.263144135475,0.116358362138
356,0.0111281629652,0.421197324991,0.488368779421,0.0034492672421,0.0758564174175
357,0.361114829779,0.00595149770379,0.0479687489569,0.0519460365176,0.533018887043
358,0.656092464924,0.00307501107454,0.00683794403449,0.0253739468753,0.308620631695
359,0.11927960813,0.0120665822178,0.0116025432944,0.00565620046109,0.851395010948
360,0.736333310604,0.00195918208919,0.0069986586459,0.0153794102371,0.239329397678
361,0.864941120148,0.00282182265073,0.00353819946758,0.00479670753703,0.123902201653
362,0.0109459320083,0.00230926112272,0.0416713282466,0.150115996599,0.794957518578
363,0.200112685561,0.00340005406179,0.0407903380692,0.601429820061,0.154267132282
364,0.781330406666,0.0168720986694,0.00717117963359,0.00651997840032,0.18810634315
365,0.529157042503,0.0030340931844,0.0185605045408,0.0521485693753,0.39709982276
366,0.0026398433838,0.0065035186708,0.962156534195,0.00467578833923,0.024024264887
367,0.251777231693,0.00321902171709,0.00613846303895,0.0167171433568,0.722148120403
368,0.0576307810843,0.0134327439591,0.684868395329,0.159577772021,0.0844902694225
369,0.000774827145506,0.00106561486609,0.00328348204494,0.000818036380224,0.994058012962
370,0.575363874435,0.0030268765986,0.0240229871124,0.0249752961099,0.372610986233
371,0.451032191515,0.00283602811396,0.0296138767153,0.263200640678,0.253317296505
372,0.914793729782,0.00218484597281,0.00995715986937,0.0291365329176,0.0439277477562
373,0.995600342751,0.000403749494581,0.000599191349465,0.00201356667094,0.00138312904164
374,0.148766770959,0.00283490307629,0.0306414030492,0.589601695538,0.228155180812
375,0.00132369587664,0.00264599476941,0.0224210415035,0.00161639077123,0.971992909908
376,0.477429807186,0.00286060781218,0.0177714247257,0.388097852468,0.113840274513
377,0.338047772646,0.00315343588591,0.103546142578,0.196462020278,0.35879060626
378,0.935728669167,0.00123807229102,0.00924130529165,0.0398295931518,0.013962360099
379,0.416167080402,0.00330683472566,0.00810497161001,0.169492006302,0.402929067612
380,0.144618183374,0.0227611511946,0.0328417606652,0.0134119288996,0.786366939545
381,0.939650535583,0.00264179310761,0.00581742357463,0.00788054335862,0.0440096519887
382,0.00272325053811,0.0156921390444,0.0391928963363,0.00591119891033,0.936480462551
383,0.00240184413269,0.0215416979045,0.0753099471331,0.00291839521378,0.897828102112
384,0.00774201517925,0.00735649187118,0.214757546782,0.00706889294088,0.763075053692
385,0.696674823761,0.00270852050744,0.00635348539799,0.242113888264,0.0521493032575
386,0.180518165231,0.00267104036175,0.0375010557473,0.471560001373,0.307749807835
387,0.000960452773143,0.00276306411251,0.00762027688324,0.000933068804443,0.987723112106
388,0.779279589653,0.00316451350227,0.00235314387828,0.186750590801,0.0284521430731
389,0.962113857269,0.000910890579689,0.00274446490221,0.00905157160014,0.025179259479
390,0.97921538353,0.000645306252409,0.00315717211924,0.0035267972853,0.0134553480893
391,0.0563066378236,0.0127622159198,0.233660697937,0.610944628716,0.0863258689642
392,0.00171425938606,0.00294447084889,0.0191673282534,0.00261320057325,0.97356069088
393,0.988258719444,0.000691260269377,0.000737269350793,0.00298381457105,0.00732889724895
394,0.01126232557,0.00284100859426,0.0109037039801,0.00461960351095,0.970373392105
395,0.245960578322,0.00231102155522,0.0189103987068,0.579356312752,0.153461679816
396,0.284982651472,0.00861366000026,0.0572574362159,0.595506250858,0.0536400191486
397,0.0257736276835,0.00515120895579,0.281521081924,0.333756238222,0.353797793388
398,0.808207988739,0.0133841661736,0.0125374821946,0.00611508451402,0.159755259752
399,0.610363543034,0.00258869677782,0.00583866378292,0.318544596434,0.0626644566655
400,0.931896686554,0.00414819037542,0.00447593489662,0.0149765927345,0.0445025861263
401,0.974261641502,0.000818658620119,0.00166601815727,0.00288205896504,0.0203716233373
402,0.482371807098,0.0025199262891,0.00438354397193,0.465644448996,0.0450802817941
403,0.63368999958,0.00253685517237,0.00827768538147,0.320678949356,0.034816481173
404,0.00264641735703,0.00841228291392,0.0407165586948,0.00309473089874,0.945129990578
405,0.0611986666918,0.00334612000734,0.00464405491948,0.0312112718821,0.899599909782
406,0.195133343339,0.00308101670817,0.0126598216593,0.46138805151,0.327737778425
407,0.643006503582,0.0022659311071,0.00486595835537,0.0238809976727,0.325980633497
408,0.102353289723,0.00288189807907,0.0838215500116,0.643617331982,0.167325988412
409,0.953925788403,0.00103711371776,0.00199162377976,0.027687644586,0.0153578575701
410,0.00307205854915,0.0295227244496,0.0539359562099,0.00338372774422,0.910085558891
411,0.253726840019,0.00648069102317,0.0421813800931,0.477423250675,0.220187857747
412,0.915742397308,0.00499449390918,0.0034681071993,0.00765835121274,0.068136587739
413,0.538090586662,0.00306103634648,0.126221269369,0.172275915742,0.160351216793
414,0.99024617672,0.000617102719843,0.00164319830947,0.00268424279056,0.00480925105512
415,0.23450858891,0.00289049046114,0.091252528131,0.540487706661,0.130860626698
416,0.993839204311,0.000521974230651,0.000712747918442,0.00315316673368,0.00177293596789
417,0.134121865034,0.0025188124273,0.00643399497494,0.794674217701,0.0622511021793
418,0.478658020496,0.00274627516046,0.037195019424,0.172571256757,0.308829456568
419,0.923211276531,0.00230597751215,0.00292454916053,0.0263142585754,0.0452438704669
420,0.772148191929,0.00284680910408,0.0148430131376,0.043020311743,0.167141705751
421,0.971077919006,0.00100071192719,0.00174237962347,0.0182367842644,0.00794221647084
422,0.0015326354187,0.00263126357459,0.00795023050159,0.00124845094979,0.986637353897
423,0.00599450618029,0.0323203541338,0.0684112906456,0.00402205204591,0.889251768589
424,0.952551424503,0.00490692304447,0.00663482910022,0.00551536632702,0.0303914714605
425,0.654806613922,0.00391525775194,0.0172984618694,0.0313756093383,0.292604088783
426,0.00817759428173,0.154702529311,0.381541758776,0.0171637069434,0.438414365053
427,0.926504850388,0.00283785676584,0.0038569716271,0.0166095085442,0.0501908883452
428,0.0127811795101,0.00650540320203,0.189181506634,0.00892304163426,0.782608926296
429,0.0712567046285,0.0155735304579,0.0255125183612,0.134324103594,0.75333315134
430,0.002205489669,0.00407746061683,0.0171481631696,0.00204575737007,0.974523067474
431,0.247182399035,0.00254324567504,0.0060942764394,0.0160478577018,0.72813218832
432,0.156215533614,0.00259220553562,0.0230658240616,0.418113291264,0.400013118982
433,0.359105050564,0.00383554794826,0.0330151692033,0.399731576443,0.204312622547
434,0.528869986534,0.00326923560351,0.0360428579152,0.336241394281,0.0955765470862
435,0.00229539046995,0.0179309602827,0.0679035931826,0.00305697624572,0.90881305933
436,0.000782796472777,0.0010917756008,0.00229920516722,0.000720244133845,0.995105981827
437,0.44391259551,0.0033523531165,0.00505161844194,0.0286657474935,0.519017696381
438,0.490081876516,0.00240801158361,0.020447935909,0.330465912819,0.156596302986
439,0.000704640871845,0.00145315064583,0.0029762936756,0.00114722817671,0.993718624115
440,0.660900831223,0.00308297085576,0.00437555043027,0.0259277727455,0.305712878704
441,0.0270404201001,0.0564739368856,0.569441497326,0.0995365232229,0.247507631779
442,0.643321454525,0.00239914469421,0.0085764862597,0.105519913137,0.240183025599
443,0.485432595015,0.00717607559636,0.0183216910809,0.120636969805,0.368432670832
444,0.188125684857,0.00231849262491,0.0398497059941,0.711361169815,0.0583449490368
445,0.50469827652,0.00319180986844,0.0196738503873,0.441960602999,0.0304754506797
446,0.543267190456,0.00223518977873,0.0517325364053,0.294697225094,0.108067877591
447,0.690220117569,0.00419847900048,0.0256915055215,0.121745236218,0.158144712448
448,0.0501756444573,0.00988100655377,0.0225075185299,0.00812656898052,0.909309267998
449,0.827203989029,0.0138365477324,0.0216853804886,0.0284690409899,0.108805038035
450,0.116498149931,0.0229472257197,0.049051232636,0.112833879888,0.698669493198
451,0.00128098926507,0.00195277063176,0.0087776184082,0.000957492564339,0.987031161785
452,0.330019235611,0.00581600563601,0.0667400658131,0.156161785126,0.441262930632
453,0.44301623106,0.00218556681648,0.00550665566698,0.528515458107,0.0207760557532
454,0.000759442220442,0.00105609744787,0.00292057613842,0.00115560938139,0.994108319283
455,0.507919669151,0.00487821223214,0.0547960065305,0.258743941784,0.173662170768
456,0.700203895569,0.00228520133533,0.00779987499118,0.252884298563,0.0368267521262
457,0.897733032703,0.00232447963208,0.00669062091038,0.013392303139,0.0798595100641
458,0.0304573886096,0.00508242659271,0.388997018337,0.326612353325,0.248850762844
459,0.423778653145,0.00304009555839,0.00392251554877,0.0604280754924,0.508830666542
460,0.00325820664875,0.0234624110162,0.0248263143003,0.0106722963974,0.937780737877
461,0.792095720768,0.00286818132736,0.0202466193587,0.128868311644,0.0559211447835
462,0.394722044468,0.00299198995344,0.0109638497233,0.45393165946,0.13739040494
463,0.00190169306006,0.0146567057818,0.00898818019778,0.00206391979009,0.972389519215
464,0.130253106356,0.0180152263492,0.0736734420061,0.269401431084,0.508656799793
465,0.572875201702,0.00420377776027,0.0522433631122,0.310976028442,0.0597016140819
466,0.922920882702,0.00098472868558,0.00291100912727,0.0477102138102,0.0254731252789
467,0.00719593698159,0.00329605955631,0.597892940044,0.0382016859949,0.35341334343
468,0.659541904926,0.00260200025514,0.029070507735,0.276013404131,0.0327722206712
469,0.53607326746,0.00458695506677,0.0121513167396,0.25485765934,0.192330822349
470,0.321126013994,0.00579922227189,0.0354318954051,0.0361979752779,0.601444900036
471,0.0331728048623,0.0671408846974,0.313484072685,0.017285482958,0.568916797638
472,0.010154671967,0.0106007279828,0.670878231525,0.0822717770934,0.226094543934
473,0.970377624035,0.00104472774547,0.00237037776969,0.00207014963962,0.0241371374577
474,0.263791590929,0.00542805995792,0.127965316176,0.490024894476,0.112790077925
475,0.664352238178,0.00263495277613,0.00620370078832,0.279919534922,0.0468895509839
476,0.881336092949,0.00217376137152,0.00470429752022,0.100443542004,0.011342363432
477,0.000847704010084,0.000802489346825,0.00235377135687,0.000795414380264,0.995200634003
478,0.592438220978,0.00397354084998,0.047250661999,0.262717247009,0.0936203077435
479,0.000991165754385,0.00107041164301,0.00217284378596,0.000958478660323,0.994807064533
480,0.993103146553,0.00114356377162,0.00143070879858,0.00185102014802,0.00247160950676
481,0.0239368155599,0.00405114004388,0.0303537342697,0.766640424728,0.175017893314
482,0.156191438437,0.00559367844835,0.0790067985654,0.451745510101,0.307462513447
483,0.250258743763,0.00241809198633,0.0142367752269,0.644465565681,0.0886208340526
484,0.0175810307264,0.0247404612601,0.0723775625229,0.0186640769243,0.866636872292
485,0.470395058393,0.0104459403083,0.0141896111891,0.339665740728,0.165303617716
486,0.00813781004399,0.00242984388024,0.595554351807,0.311158210039,0.0827197656035
487,0.955312430859,0.00189302989747,0.00281743402593,0.0162618681788,0.0237152185291
488,0.610970020294,0.00228366162628,0.00995697453618,0.245439469814,0.131349861622
489,0.190964251757,0.0244596879929,0.0808978453279,0.00587907293811,0.697799146175
490,0.00201315409504,0.0309190303087,0.0137377120554,0.00221148738638,0.951118588448
491,0.000686427229084,0.00111811445095,0.00368012278341,0.000720990123227,0.993794322014
492,0.0313896089792,0.00625537894666,0.040759794414,0.710952401161,0.210642829537
493,0.321554690599,0.0021436647512,0.00374077400193,0.604590535164,0.0679703354836
494,0.293768197298,0.00681938743219,0.131799995899,0.506903409958,0.0607090257108
495,0.0460595972836,0.00759640848264,0.00778040941805,0.0598911456764,0.878672480583
496,0.248687952757,0.00311320251785,0.0477096661925,0.0399974770844,0.660491704941
497,0.307723462582,0.00346978101879,0.0102612758055,0.0804065316916,0.598138928413
498,0.657044887543,0.00333165028132,0.0328735858202,0.129439905286,0.177309945226
499,0.839330554008,0.00257668155245,0.00371600221843,0.0952879413962,0.0590887963772
500,0.1850913167,0.00283676874824,0.195388883352,0.287303328514,0.329379737377
501,0.92916738987,0.0048552765511,0.00915007200092,0.00470590405166,0.0521212927997
502,0.674793064594,0.00221707578748,0.00692826323211,0.193988516927,0.122073069215
503,0.744233012199,0.0138873383403,0.0386271476746,0.0674305707216,0.135821938515
504,0.953817009926,0.012848787941,0.00631410442293,0.00893767364323,0.0180823560804
505,0.235464602709,0.00269714789465,0.0150768402964,0.654464840889,0.0922965556383
506,0.322533935308,0.00303946528584,0.00637862551957,0.640918135643,0.0271298103034
507,0.0906654372811,0.00567440316081,0.0914263054729,0.731241881847,0.0809919983149
508,0.340749084949,0.00274801743217,0.12724493444,0.283383280039,0.245874673128
509,0.6815366745,0.00483142444864,0.127734571695,0.0977937355638,0.0881036370993
510,0.945753991604,0.00217036530375,0.00296617858112,0.00495737418532,0.0441521406174
511,0.825506150723,0.0026414366439,0.0031709971372,0.0652629584074,0.103418387473
512,0.0759723484516,0.00460111629218,0.202764958143,0.638336241245,0.078325368464
513,0.657824277878,0.00260731158778,0.00818717293441,0.289765775204,0.041615460068
514,0.061770118773,0.00218660733663,0.00363747240044,0.014409950003,0.917995929718
515,0.149714529514,0.00327531434596,0.073751039803,0.730080664158,0.0431784056127
516,0.230087935925,0.00366763118654,0.0162219665945,0.362689912319,0.38733252883
517,0.151453271508,0.0156703237444,0.203536912799,0.322746664286,0.306592851877
518,0.543804526329,0.00330397649668,0.0163179468364,0.0459803007543,0.390593230724
519,0.00132480636239,0.00183568231296,0.00682943454012,0.00150330830365,0.988506793976
520,0.00101536279544,0.00176857691258,0.00451122364029,0.00141742208507,0.991287410259
521,0.520192801952,0.00255660968833,0.0262488946319,0.336509168148,0.11449252069
522,0.486995011568,0.0159579496831,0.0242749862373,0.0323821939528,0.4403899014
523,0.947960734367,0.00152101006825,0.00212141429074,0.0211551021785,0.0272416956723
524,0.108663782477,0.00257603498176,0.0297667812556,0.0710720419884,0.787921369076
525,0.590371012688,0.00364643475041,0.00565761979669,0.0140809072182,0.386243999004
526,0.256072223186,0.00281961867586,0.187635138631,0.463134616613,0.0903384685516
527,0.234821528196,0.00194295099936,0.0124757718295,0.218604341149,0.532155394554
528,0.179497256875,0.0037980384659,0.0147990370169,0.647584676743,0.154320985079
529,0.00230672582984,0.00659317383543,0.00685914186761,0.00254316930659,0.98169785738
530,0.948887348175,0.00257757981308,0.00239931489341,0.00686704320833,0.0392686873674
531,0.00151848560199,0.0110644148663,0.0164395216852,0.0016860649921,0.969291448593
532,0.365112930536,0.00283607863821,0.0297619402409,0.572010457516,0.0302785485983
533,0.939034879208,0.00136328872759,0.00197722855955,0.00369984912686,0.0539247877896
534,0.894568145275,0.00421682419255,0.00842318683863,0.0141164790839,0.0786753296852
535,0.0132962763309,0.021010030061,0.237275674939,0.0193879157305,0.709030091763
536,0.902199566364,0.00175090110861,0.00292479246855,0.00712687103078,0.0859979093075
537,0.851064920425,0.00165863276925,0.00926565378904,0.114373870194,0.0236369259655
538,0.289269179106,0.00405881600454,0.0177463050932,0.0506874248385,0.638238251209
539,0.74991697073,0.00179399806075,0.00441088480875,0.220978021622,0.0229000933468
540,0.0135658895597,0.00603970233351,0.475429922342,0.253755658865,0.251208871603
541,0.0218330416828,0.00617611594498,0.124699965119,0.742050886154,0.105239935219
