ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
349,0.455398410559,0.00520435767248,0.134686365724,0.300550550222,0.104160368443
350,0.817168474197,0.00182664743625,0.00610783649608,0.0963666513562,0.0785303413868
351,0.000911842565984,0.00235031079501,0.0171176958829,0.00196623755619,0.97765392065
352,0.228049457073,0.00381163088605,0.0364301092923,0.664217829704,0.0674909874797
353,0.75110656023,0.00275662983768,0.00150580587797,0.00471389293671,0.239917144179
354,0.61237436533,0.00121401168872,0.00762884458527,0.188734680414,0.190048113465
355,0.00607595732436,0.380819857121,0.575342416763,0.000884879904334,0.0368769280612
356,0.34898608923,0.00293116969988,0.0246882680804,0.105191774666,0.518202662468
357,0.576865673065,0.00281858886592,0.00929661374539,0.0352207608521,0.375798404217
358,0.116627693176,0.00777850998566,0.0160542167723,0.00635684700683,0.853182733059
359,0.650212228298,0.00116633053403,0.00866345316172,0.0212046746165,0.3187533319
360,0.83937728405,0.00211930484511,0.00434855371714,0.00404582498595,0.150109067559
361,0.047316711396,0.00245553208515,0.0626032948494,0.207140848041,0.68048363924
362,0.211413994431,0.00203147041611,0.0577506609261,0.533309519291,0.195494368672
363,0.798577010632,0.0056209359318,0.00511653441936,0.00458279857412,0.186102733016
364,0.55794352293,0.00225257733837,0.0261855851859,0.0865143761039,0.327104002237
365,0.0020578999538,0.00502549298108,0.97415971756,0.00362630211748,0.0151306521147
366,0.550290882587,0.00088530377252,0.00470921304077,0.0220062863082,0.42210829258
367,0.0640407800674,0.0221275687218,0.643055260181,0.0995744690299,0.171201869845
368,0.00135933072306,0.00153481890447,0.0097926761955,0.0011003529653,0.986212849617
369,0.590095818043,0.00106114312075,0.0327317267656,0.047435645014,0.328675687313
370,0.450595140457,0.0012072052341,0.0414130613208,0.242734864354,0.264049738646
371,0.920117974281,0.00207855249755,0.00914099719375,0.0250938497484,0.0435685701668
372,0.990981757641,0.000295645731967,0.000642093946226,0.00479763234034,0.00328282616101
373,0.143885329366,0.00133406289387,0.0371399521828,0.581970572472,0.235670074821
374,0.00120610254817,0.00229901191778,0.0485952720046,0.00192592595704,0.945973694324
375,0.421213775873,0.00140472559724,0.0200715996325,0.439220309258,0.118089601398
376,0.288923829794,0.000732236541808,0.0931834578514,0.180844828486,0.436315596104
377,0.719644010067,0.00143459299579,0.00759707018733,0.247258856893,0.0240655001253
378,0.361199736595,0.0010723680025,0.00834406726062,0.145293608308,0.484090179205
379,0.179259046912,0.0125104449689,0.0342396944761,0.0117291752249,0.762261688709
380,0.926283299923,0.0015868623741,0.00538567686453,0.00960173085332,0.0571424514055
381,0.0019916347228,0.0161717999727,0.0425640307367,0.00374669698067,0.935525894165
382,0.000981900142506,0.0271521285176,0.0855372175574,0.00277093611658,0.883557796478
383,0.00697837071493,0.0038628205657,0.233003497124,0.0129679450765,0.743187367916
384,0.637337386608,0.0014664917253,0.0066712712869,0.273851841688,0.0806729793549
385,0.144698739052,0.00115501217078,0.027971951291,0.616344451904,0.209829851985
386,0.000859169813339,0.00217048171908,0.0155564146116,0.000948673172388,0.980465292931
387,0.783799052238,0.000590366485994,0.00190068688244,0.162539437413,0.0511704720557
388,0.949539840221,0.000626742839813,0.00211922894232,0.0129509866238,0.0347631908953
389,0.972175836563,0.000398075004341,0.00311535503715,0.00629148585722,0.0180192645639
390,0.0436958409846,0.00309406383894,0.241634249687,0.581297278404,0.130278527737
391,0.000832058372907,0.00281019858085,0.0194984264672,0.00250184489414,0.974357485771
392,0.981571495533,0.000370943511371,0.000677565287333,0.00472203455865,0.0126579217613
393,0.0133969821036,0.00575389806181,0.0617238655686,0.00655450299382,0.912570774555
394,0.325058549643,0.00122112489771,0.0237739328295,0.390402793884,0.259543627501
395,0.277928978205,0.00512363109738,0.0902669653296,0.523193836212,0.103486590087
396,0.0309972260147,0.00226058252156,0.225852653384,0.372243881226,0.368645697832
397,0.773490130901,0.00832681264728,0.0116791510954,0.00530333351344,0.201200574636
398,0.605931758881,0.00102171918843,0.00599078601226,0.281814366579,0.10524135828
399,0.944663286209,0.00104878726415,0.00388999679126,0.0132855875418,0.0371123887599
400,0.934127211571,0.00116331910249,0.00509862415493,0.0062458361499,0.0533650256693
401,0.551709771156,0.000648935034405,0.00596097158268,0.150389716029,0.291290611029
402,0.611981511116,0.00121823977679,0.00576186366379,0.350009232759,0.0310291554779
403,0.00179042387754,0.0176976919174,0.0946089103818,0.00264889653772,0.883254051208
404,0.167760416865,0.0032965047285,0.0059464094229,0.0459861159325,0.777010500431
405,0.303529292345,0.00163155153859,0.020020140335,0.526932537556,0.147886484861
406,0.523877680302,0.0018455227837,0.00738895125687,0.0358960106969,0.430991798639
407,0.167625650764,0.00127109955065,0.115733720362,0.435253024101,0.280116528273
408,0.930689930916,0.000763921416365,0.00110517721623,0.0386884845793,0.028752444312
409,0.00171775394119,0.0634508952498,0.0607223510742,0.00330004608259,0.870808959007
410,0.110444225371,0.00324433878995,0.0253817085177,0.655162632465,0.205767050385
411,0.859956204891,0.00270505878143,0.00334843783639,0.00796628277749,0.126023992896
412,0.489510536194,0.00131045712624,0.0524440184236,0.290275394917,0.166459590197
413,0.974087655544,0.00074386515189,0.00253064814024,0.00631983950734,0.0163180623204
414,0.23928847909,0.0033755612094,0.1359937042,0.419626921415,0.201715320349
415,0.990592300892,0.000312988850055,0.000682146928739,0.00431473180652,0.00409788126126
416,0.429038017988,0.000693838286679,0.00717953499407,0.513097047806,0.0499916002154
417,0.305841445923,0.00121578481048,0.0127443056554,0.246131271124,0.434067189693
418,0.89767563343,0.00115322857164,0.00257415813394,0.0300917029381,0.0685053095222
419,0.684489548206,0.00119579676539,0.0323132239282,0.0534899570048,0.228511452675
420,0.968300700188,0.000344941770891,0.00113910122309,0.0198575556278,0.0103576341644
421,0.00108392664697,0.00508406944573,0.00970111228526,0.000826505303849,0.983304381371
422,0.00458298576996,0.0296409036964,0.132750973105,0.0036947496701,0.829330384731
423,0.947913408279,0.00581162050366,0.00773037457839,0.0061679747887,0.0323765836656
424,0.481978923082,0.0020542095881,0.0200669765472,0.0480228327215,0.447877079248
425,0.00648368010297,0.192950844765,0.353654175997,0.0202491525561,0.426662117243
426,0.954827129841,0.00162085855845,0.00270753446966,0.0100565552711,0.0307879410684
427,0.0147831505165,0.00374231627211,0.222727447748,0.0112165408209,0.747530579567
428,0.08753721416,0.0279886964709,0.0272673368454,0.159602835774,0.697603940964
429,0.00182179443073,0.00379635882564,0.0451448597014,0.00248083448969,0.946756184101
430,0.361013352871,0.00113846664317,0.00610498804599,0.0194873511791,0.612255871296
431,0.250815719366,0.000652604445349,0.0107753342018,0.474231183529,0.263525128365
432,0.251836061478,0.000851552176755,0.0160004440695,0.511581301689,0.21973067522
433,0.410184711218,0.00232653412968,0.0201137959957,0.410767167807,0.156607821584
434,0.00215778220445,0.0182136520743,0.175375550985,0.00564351538196,0.798609495163
435,0.00129605212715,0.000980854965746,0.00271161017008,0.000822129193693,0.994189381599
436,0.507824599743,0.00185928447172,0.00395258143544,0.0292385742068,0.457124948502
437,0.390623927116,0.00164712604601,0.0447848662734,0.336022377014,0.226921707392
438,0.000633237534203,0.00115574139636,0.00395824667066,0.00149288738612,0.992759943008
439,0.495366334915,0.00111489684787,0.00512936199084,0.0482893809676,0.450100034475
440,0.0343817137182,0.0324757583439,0.597100257874,0.0573135316372,0.278728753328
441,0.599396348,0.00100367120467,0.00763567350805,0.171070963144,0.22089330852
442,0.875748932362,0.0011713221902,0.00833842344582,0.0238924883306,0.0908488109708
443,0.196017473936,0.000634500873275,0.0342001728714,0.733161628246,0.0359862148762
444,0.506531119347,0.00206963671371,0.0186286754906,0.438603073359,0.0341675281525
445,0.65244281292,0.000629118876532,0.0817575529218,0.177137613297,0.0880328714848
446,0.69284760952,0.00118171458598,0.0353822298348,0.1109797135,0.159608706832
447,0.200525701046,0.00922858063132,0.0332716852427,0.00987943448126,0.74709457159
448,0.808077096939,0.0122955096886,0.0122599899769,0.038435857743,0.128931492567
449,0.104785375297,0.018365945667,0.0600904375315,0.0897013247013,0.727056980133
450,0.00101600994822,0.00229637743905,0.0160674825311,0.00115142739378,0.97946870327
451,0.306722193956,0.00222581508569,0.0532852374017,0.136123478413,0.501643300056
452,0.419007927179,0.000696068513207,0.0056989393197,0.541990458965,0.0326066352427
453,0.000817927648313,0.00161178142298,0.0074229775928,0.00222513102926,0.987922132015
454,0.541901648045,0.00113196962047,0.0418931469321,0.292143970728,0.122929289937
455,0.732981145382,0.00100993551314,0.00644599087536,0.224848747253,0.0347141847014
456,0.86950469017,0.00110856757965,0.00667960708961,0.0200135875493,0.102693594992
457,0.0226749815047,0.00257975491695,0.355044960976,0.368192255497,0.25150808692
458,0.658782601357,0.00102149369195,0.00291673815809,0.0438673384488,0.293411880732
459,0.00228404370137,0.0352630019188,0.0506680458784,0.00897536240518,0.902809500694
460,0.824745476246,0.0006378631806,0.00756358122453,0.12374085933,0.0433122366667
461,0.26688015461,0.000886638998054,0.0118771726266,0.526081562042,0.194274485111
462,0.00124332832638,0.0227581467479,0.0136198569089,0.00196573743597,0.960412979126
463,0.0488371066749,0.00254917005077,0.147066220641,0.386116921902,0.415430635214
464,0.557302117348,0.00156866584439,0.0294971950352,0.361063212156,0.0505688004196
465,0.808234870434,0.000632953073364,0.01524890773,0.113203629851,0.0626796483994
466,0.00768666295335,0.00267745787278,0.382972210646,0.0435974821448,0.563066184521
467,0.581869781017,0.00120664446149,0.0367500558496,0.339006841183,0.0411666706204
468,0.656994700432,0.00189432012849,0.0142250908539,0.129811584949,0.197074353695
469,0.218385532498,0.008226538077,0.0566653236747,0.0362148471177,0.680507779121
470,0.0254343915731,0.0346870683134,0.431947052479,0.00881992839277,0.499111503363
471,0.00676631648093,0.0345090702176,0.685238599777,0.0422516576946,0.23123434186
472,0.925131320953,0.00175825390033,0.00529328873381,0.00244302442297,0.0653741136193
473,0.327701985836,0.00176223227754,0.118225984275,0.475832492113,0.0764773339033
474,0.597395062447,0.00118953513447,0.00618410296738,0.345837295055,0.0493939779699
475,0.905163943768,0.000864273286425,0.00329945958219,0.064731515944,0.0259407386184
476,0.00124549935572,0.00152341497596,0.00655390415341,0.000973669753876,0.989703476429
477,0.606968641281,0.00106322707143,0.060198623687,0.234649524093,0.097119987011
478,0.00117216713261,0.00138765131123,0.00420850841329,0.0011988125043,0.992032825947
479,0.987442076206,0.00121236522682,0.00235567847267,0.00218368158676,0.00680617708713
480,0.0282772369683,0.00357549497858,0.0672297254205,0.695516884327,0.205400645733
481,0.112344481051,0.00285704690032,0.13133880496,0.344225138426,0.409234553576
482,0.307478517294,0.00113576720469,0.0141477724537,0.586871564388,0.0903663933277
483,0.0252675749362,0.0202945452183,0.101472213864,0.0190767329186,0.833888888359
484,0.813007414341,0.00405850773677,0.00572318676859,0.118356332183,0.0588545612991
485,0.0179809331894,0.00146986090112,0.387192666531,0.462518215179,0.130838304758
486,0.947333097458,0.000442579446826,0.00296797906049,0.0214058272541,0.027850471437
487,0.59137147665,0.000822110916488,0.00972312409431,0.287675559521,0.110407717526
488,0.259320288897,0.026511920616,0.0758929774165,0.00401056045666,0.634264290333
489,0.00111016968731,0.058511659503,0.0223259534687,0.00166316924151,0.9163890481
490,0.000839465064928,0.00150131701957,0.00534189632162,0.000791911093984,0.991525352001
491,0.03010042198,0.00397893367335,0.0606404617429,0.581287741661,0.323992490768
492,0.226824253798,0.000657870259602,0.0103952102363,0.655639648438,0.106482982635
493,0.577593505383,0.000668447872158,0.0463964045048,0.332711368799,0.0426302701235
494,0.094000287354,0.00273205316626,0.019304195419,0.0623620115221,0.821601390839
495,0.21825684607,0.00191721739247,0.0968332216144,0.089278742671,0.59371393919
496,0.296331107616,0.00205038511194,0.0134247420356,0.0533171407878,0.634876668453
497,0.517122209072,0.00182409223635,0.0313271693885,0.14978915453,0.299937367439
498,0.811376452446,0.0013131510932,0.00488569308072,0.0717139318585,0.110710792243
499,0.208224594593,0.000798082328402,0.200506329536,0.323702424765,0.266768544912
500,0.869148552418,0.00401948066428,0.0159852374345,0.00392893329263,0.106917768717
501,0.412015289068,0.00114817533176,0.0154304839671,0.391466170549,0.179939895868
502,0.614437878132,0.00511033181101,0.0563584119081,0.115526601672,0.208566769958
503,0.937304079533,0.0165807511657,0.00445232726634,0.00611530710012,0.03554751724
504,0.274262368679,0.0017814822495,0.012818406336,0.636153757572,0.0749839693308
505,0.378647685051,0.00102866848465,0.00826230552047,0.44940122962,0.162660092115
506,0.0822944715619,0.00281753297895,0.267374873161,0.413030743599,0.234482362866
507,0.385360062122,0.0012465682812,0.133616164327,0.256800979376,0.222976267338
508,0.730587005615,0.0029802788049,0.119501821697,0.0906584784389,0.0562724545598
509,0.932052314281,0.000908144633286,0.00228118291125,0.00392742780969,0.0608308948576
510,0.806390464306,0.00148736231495,0.00269500212744,0.045464258641,0.143962934613
511,0.0375600531697,0.00248916377313,0.0290582180023,0.855758726597,0.0751339122653
512,0.646361231804,0.000555197650101,0.00922167301178,0.297078430653,0.0467834770679
513,0.169438257813,0.00315803708509,0.0115362722427,0.0249432306737,0.79092425108
514,0.203766256571,0.00326671893708,0.0355439297855,0.677718937397,0.0797041431069
515,0.252066671848,0.00158359669149,0.0151593815535,0.353455781937,0.377734541893
516,0.214738294482,0.00906742643565,0.150685474277,0.205220475793,0.420288294554
517,0.375304847956,0.00154939538334,0.0183527432382,0.0412956215441,0.563497364521
518,0.000744610093534,0.00141571264248,0.00804503075778,0.000948837026954,0.988845765591
519,0.000697445473634,0.00160087319091,0.00520372437313,0.00131066993345,0.991187274456
520,0.429424345493,0.000894258264452,0.0427465438843,0.379075527191,0.147859290242
521,0.347196340561,0.00523248920217,0.00641179922968,0.0267204008996,0.614438951015
522,0.943573713303,0.000722699973267,0.00132446666248,0.0285787452012,0.0258004330099
523,0.106765046716,0.00106031983159,0.0579287521541,0.161958992481,0.672286868095
524,0.624858260155,0.00113469222561,0.00475212978199,0.0124835791066,0.356771320105
525,0.223918482661,0.00250386516564,0.171929717064,0.460968971252,0.140678942204
526,0.264886289835,0.000673286791425,0.0323455631733,0.214485123754,0.487609684467
527,0.312872558832,0.00169149285648,0.0113771324977,0.485231518745,0.188827320933
528,0.000776840839535,0.0083597349003,0.0106712533161,0.00159961986355,0.978592574596
529,0.918850898743,0.00256008771248,0.00206278124824,0.0103297848254,0.0661964714527
530,0.00112345756497,0.0202130191028,0.016673412174,0.00157039333135,0.960419654846
531,0.357313275337,0.00126950070262,0.0384507551789,0.547924041748,0.0550424307585
532,0.934375226498,0.000807252421509,0.00167799100745,0.00358886807226,0.0595505833626
533,0.812019467354,0.00351378996857,0.010339897126,0.030653135851,0.143473654985
534,0.0129953557625,0.0412976890802,0.236843243241,0.0263457056135,0.682518005371
535,0.833316922188,0.00136046134867,0.00332720926963,0.0111165139824,0.150878876448
536,0.806522607803,0.000982488505542,0.00580850243568,0.157212689519,0.0294736847281
537,0.325792938471,0.00239234953187,0.0215174946934,0.0550186187029,0.59527862072
538,0.396985083818,0.000956191273872,0.0169798154384,0.417712718248,0.167366161942
539,0.0102688325569,0.00197927397676,0.569340407848,0.275397181511,0.143014326692
