ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
350,0.258722901344,0.00599226821214,0.228049814701,0.343507170677,0.163727834821
351,0.798569440842,0.00272570014931,0.00413246639073,0.102125972509,0.0924463942647
352,0.00147784291767,0.00205986644141,0.00755164399743,0.0016216323711,0.987289071083
353,0.29634103179,0.00295115541667,0.0255294553936,0.573496222496,0.101682126522
354,0.868175148964,0.00320669449866,0.00219344976358,0.00348941562697,0.122935257852
355,0.620672702789,0.00235797767527,0.00487769395113,0.182862684131,0.189228966832
356,0.00849139876664,0.489135593176,0.459224790335,0.00208473741077,0.0410634465516
357,0.362439334393,0.00632087467238,0.0259657558054,0.056352455169,0.548921585083
358,0.5588940382,0.00284539186396,0.00461385166273,0.0138896917924,0.419757008553
359,0.114454656839,0.0123481210321,0.0143274320289,0.00604907656088,0.852820694447
360,0.66510617733,0.00194034399465,0.00570859573781,0.00949198566377,0.317752838135
361,0.877142608166,0.0029216024559,0.00373228127137,0.00299415108748,0.113209336996
362,0.0106571111828,0.00193776353262,0.0411468185484,0.192883089185,0.75337523222
363,0.205584689975,0.00242761801928,0.0389767922461,0.55792504549,0.195085823536
364,0.883693516254,0.00539985438809,0.00441073114052,0.00566410925239,0.100831851363
365,0.56933182478,0.00281590758823,0.0189686343074,0.0453086458147,0.363574981689
366,0.0017553884536,0.00526740122586,0.981900990009,0.00179596163798,0.00928021874279
367,0.185899198055,0.00426920643076,0.00610762182623,0.0242893435061,0.779434680939
368,0.084941111505,0.0107586001977,0.614506781101,0.104976534843,0.18481695652
369,0.000742541218642,0.00038773714914,0.00222036568448,0.00070118426811,0.995948255062
370,0.421271979809,0.00205755303614,0.0175582449883,0.0298657864332,0.529246449471
371,0.492684781551,0.00235687475652,0.0188370533288,0.325049161911,0.161072105169
372,0.951547622681,0.00150151620619,0.00442081317306,0.0160600692034,0.0264699365944
373,0.99682956934,0.000366527936421,0.000441402575234,0.00144969660323,0.000912754039746
374,0.146932661533,0.00245133857243,0.0454199500382,0.557113349438,0.24808268249
375,0.00116448430344,0.00185909157153,0.0206205844879,0.00162395974621,0.97473192215
376,0.358658760786,0.00294971605763,0.0105748167261,0.527040660381,0.100776009262
377,0.371707856655,0.00285373209044,0.0758714824915,0.183300673962,0.366266220808
378,0.904406189919,0.00116083468311,0.00478887744248,0.067652605474,0.0219915062189
379,0.314333945513,0.00217241817154,0.00429702969268,0.128107994795,0.551088571548
380,0.151641860604,0.0241502076387,0.0324083901942,0.0119213685393,0.779878139496
381,0.952226400375,0.00129482941702,0.00397167028859,0.00652247387916,0.0359846092761
382,0.00310799339786,0.0118896169588,0.0671343877912,0.00372338178568,0.914144635201
383,0.00227551348507,0.018307806924,0.0909190326929,0.00256385561079,0.885933816433
384,0.00444277189672,0.00354744470678,0.136207222939,0.00795011408627,0.847852468491
385,0.667789697647,0.00351318158209,0.00666045071557,0.243816584349,0.0782200694084
386,0.157907530665,0.00228950101882,0.0281582158059,0.555626392365,0.256018400192
387,0.00136167590972,0.00198807544075,0.00452732061967,0.000939218618441,0.991183757782
388,0.863925635815,0.00238958373666,0.00175968883559,0.104568481445,0.0273566115648
389,0.961189806461,0.0012329891324,0.00336203537881,0.0106470230967,0.0235681757331
390,0.986516714096,0.000493895669933,0.00259540835395,0.00345753110014,0.00693647842854
391,0.144305869937,0.00762765482068,0.176258817315,0.496841609478,0.174966037273
392,0.001740162028,0.00190610100981,0.0164948925376,0.00213485723361,0.977724015713
393,0.987900853157,0.000732397253159,0.000893992779311,0.00319789070636,0.00727481301874
394,0.00680506415665,0.00186523317825,0.0113304704428,0.00294775236398,0.977051436901
395,0.177924022079,0.0019134900067,0.0114645780995,0.634997487068,0.173700377345
396,0.313875287771,0.00606450112537,0.0417645648122,0.57679694891,0.0614987351
397,0.0337234698236,0.00352180772461,0.148636266589,0.461587667465,0.352530777454
398,0.793529391289,0.00511303823441,0.00645198160782,0.003624713514,0.191280841827
399,0.448366552591,0.00261676195078,0.0050412430428,0.444660931826,0.0993145033717
400,0.880553781986,0.00379086774774,0.00400293059647,0.0144293373451,0.0972231253982
401,0.96995061636,0.000925037718844,0.00183894590009,0.00276845064946,0.024516986683
402,0.50591301918,0.00165294646285,0.0028728984762,0.459784418344,0.0297767017037
403,0.618400156498,0.00269345426932,0.0059826602228,0.331557840109,0.041365891695
404,0.00309631042182,0.00816123187542,0.0465329177678,0.00253849010915,0.939671039581
405,0.0198623538017,0.0017689204542,0.00287859444506,0.0139176305383,0.961572527885
406,0.14265306294,0.002478253562,0.00785629451275,0.561377584934,0.285634815693
407,0.628524720669,0.00249033840373,0.00422045541927,0.0143276052549,0.350436836481
408,0.0916526168585,0.00319788744673,0.116107396781,0.6051440835,0.183898046613
409,0.959674596786,0.00113997701555,0.00167640426662,0.0172366723418,0.0202723182738
410,0.0043252739124,0.0405250526965,0.0519885718822,0.006055818405,0.897105276585
411,0.136462435126,0.00540668796748,0.0319906212389,0.550984084606,0.275156199932
412,0.932514309883,0.0026563857682,0.0018210192211,0.00384138291702,0.0591668561101
413,0.51697576046,0.00312975910492,0.0505465678871,0.1827891469,0.246558770537
414,0.989844322205,0.000616801087745,0.00240362226032,0.00206680805422,0.00506839854643
415,0.290789991617,0.00704136257991,0.0682148039341,0.48748961091,0.146464288235
416,0.996653258801,0.000391709880205,0.000449244544143,0.00135652860627,0.001149280346
417,0.155046731234,0.00213885377161,0.00438719056547,0.687949955463,0.15047724545
418,0.428611606359,0.00192444620188,0.0182129386812,0.177314922214,0.373936146498
419,0.908606410027,0.00182379793841,0.004822505638,0.0271142721176,0.0576330125332
420,0.812228322029,0.0021945592016,0.010396705009,0.0330841168761,0.142096325755
421,0.973773658276,0.00137606984936,0.00166410091333,0.0153109906241,0.00787518266588
422,0.00158581871074,0.00251146755181,0.0044409269467,0.000882491236553,0.990579307079
423,0.00338968588039,0.0137374494225,0.0393766872585,0.00205268361606,0.941443502903
424,0.974553525448,0.00573390908539,0.00310567230918,0.00355072668754,0.0130561739206
425,0.602847933769,0.00379733252339,0.0226071998477,0.0259317569435,0.344815731049
426,0.00865603704005,0.105830281973,0.23155811429,0.0132764941081,0.640679061413
427,0.896526932716,0.00372202461585,0.00692347018048,0.0278360173106,0.0649915635586
428,0.0131008541211,0.00661877915263,0.15672519803,0.0056110075675,0.817944169044
429,0.0324384383857,0.0209064576775,0.0125056514516,0.0976713970304,0.836478114128
430,0.00268309819512,0.00360214221291,0.0240902230144,0.00208108616062,0.96754348278
431,0.332273453474,0.00189221231267,0.00538297230378,0.0193686503917,0.641082704067
432,0.166615396738,0.00233801617287,0.0151029638946,0.428909897804,0.387033730745
433,0.345309585333,0.00244239042513,0.0168033540249,0.344783484936,0.290661156178
434,0.452128559351,0.00370006263256,0.0325926914811,0.451069027185,0.0605096779764
435,0.00165752938483,0.00371936662123,0.0502325035632,0.00318750762381,0.941203057766
436,0.000803959090263,0.00118386000395,0.00221189670265,0.000512145983521,0.995288133621
437,0.39546468854,0.00327754765749,0.00700544333085,0.0445795729756,0.549672722816
438,0.465795606375,0.00227824575268,0.0219134651124,0.368181884289,0.141830816865
439,0.000610225019045,0.00117090705317,0.00173752079718,0.000660076504573,0.995821237564
440,0.656952738762,0.00311474665068,0.00448449933901,0.0256120096892,0.309836030006
441,0.0479470007122,0.0397242866457,0.399538844824,0.0963538959622,0.41643601656
442,0.594710409641,0.00198415806517,0.00523679377511,0.0961043536663,0.301964312792
443,0.397612452507,0.00589139340445,0.0103310169652,0.114927150309,0.471238017082
444,0.214738070965,0.0025425599888,0.0228240098804,0.696125864983,0.0637695342302
445,0.513360440731,0.00415563071147,0.0200140327215,0.424838960171,0.0376309230924
446,0.572692334652,0.00226996443234,0.0808983966708,0.273784220219,0.0703551098704
447,0.69302123785,0.00320030306466,0.0198343358934,0.0936856791377,0.190258383751
448,0.0452850423753,0.00700864894316,0.0224277246743,0.00902087707072,0.916257739067
449,0.774854421616,0.0246195532382,0.0168977528811,0.0229276381433,0.160700619221
450,0.163749366999,0.0116018354893,0.0651938915253,0.101544007659,0.657910883427
451,0.0010695240926,0.00157533958554,0.00419624056667,0.000831414072309,0.992327511311
452,0.220806658268,0.00482038548216,0.0375348888338,0.144157707691,0.59268039465
453,0.506860613823,0.00207634735852,0.00375058827922,0.465379655361,0.0219327323139
454,0.000519768742379,0.000918982725125,0.00220519886352,0.000804969866294,0.995551109314
455,0.576184153557,0.00263006798923,0.0318147800863,0.218831956387,0.170539051294
456,0.645657360554,0.00236903084442,0.00619881879538,0.313095241785,0.0326795168221
457,0.722390055656,0.00404866784811,0.0138225220144,0.022501276806,0.237237468362
458,0.0273171793669,0.00623650848866,0.262574523687,0.435145586729,0.268726170063
459,0.439008951187,0.00306734186597,0.00444678869098,0.0398016497493,0.513675332069
460,0.00357432058081,0.00868446007371,0.0273451823741,0.00768728367984,0.952708721161
461,0.824890136719,0.00143105373718,0.014169594273,0.0987816601992,0.0607276111841
462,0.402750402689,0.00262188422494,0.0163037255406,0.398941040039,0.179382964969
463,0.00210193241946,0.0151673331857,0.00917133782059,0.00264686881565,0.970912575722
464,0.0900417938828,0.0138262975961,0.0633541122079,0.332194238901,0.500583529472
465,0.37837061286,0.00305428914726,0.0255156718194,0.530088722706,0.0629707500339
466,0.911641716957,0.00136216112878,0.00372756901197,0.0427692271769,0.0404993370175
467,0.00768469506875,0.00293229124509,0.577764570713,0.051389772445,0.360228687525
468,0.674066364765,0.00228097406216,0.0287780500948,0.265673488379,0.0292011182755
469,0.589710354805,0.00661204289645,0.0149044226855,0.149380654097,0.239392504096
470,0.35640707612,0.00405720667914,0.0282363686711,0.0353272669017,0.575972080231
471,0.0478430278599,0.037052359432,0.283721387386,0.0201072543859,0.611275970936
472,0.00721110822633,0.0097377076745,0.737913012505,0.0873905271292,0.157747611403
473,0.975672841072,0.000827478710562,0.00230308948085,0.00116897583939,0.0200276318938
474,0.251030474901,0.00617434130982,0.19875946641,0.433508694172,0.110527038574
475,0.644301652908,0.00307926465757,0.00520446943119,0.264280706644,0.0831338986754
476,0.871394693851,0.00189833645709,0.00575255975127,0.112059086561,0.00889532640576
477,0.000491681566928,0.000738100789022,0.00146662874613,0.000544272828847,0.996759355068
478,0.645792722702,0.00188813428394,0.0291240531951,0.250217705965,0.0729773789644
479,0.00073815009091,0.00097415514756,0.00182904850226,0.00060619256692,0.995852470398
480,0.992854654789,0.00133604777511,0.00152958929539,0.00182984699495,0.00244988477789
481,0.0132479509339,0.00431693671271,0.0285075325519,0.769146502018,0.184781104326
482,0.160596355796,0.00557634606957,0.0808859840035,0.395366370678,0.35757496953
483,0.28464114666,0.00283863162622,0.0131796859205,0.512607038021,0.186733454466
484,0.0132170980796,0.0113889025524,0.0396182797849,0.00971080176532,0.926064908504
485,0.421365141869,0.00691194925457,0.00777189154178,0.297856926918,0.266094058752
486,0.0109382672235,0.00261082663201,0.457491099834,0.394974648952,0.133985117078
487,0.959338009357,0.000813120685052,0.00147489400115,0.00855756271631,0.0298164337873
488,0.588040471077,0.00211307476275,0.0063297431916,0.253886133432,0.149630576372
489,0.201431840658,0.0177953913808,0.111448340118,0.00441214349121,0.664912283421
490,0.00185257825069,0.0155560532585,0.011887608096,0.00145176786464,0.969252049923
491,0.000502948008943,0.0010811915854,0.00175921840128,0.000452353066066,0.996204316616
492,0.0210754089057,0.00433043250814,0.0284212976694,0.804729878902,0.141443029046
493,0.284272521734,0.00231901672669,0.00463907932863,0.638735175133,0.070034250617
494,0.402205258608,0.00555575080216,0.103735260665,0.438796043396,0.0497077032924
495,0.039438534528,0.00406274944544,0.00564369466156,0.0470578223467,0.903797209263
496,0.310402214527,0.00266350456513,0.0669154599309,0.0389323681593,0.581086456776
497,0.382415294647,0.00359541154467,0.0105117047206,0.0475935935974,0.555884003639
498,0.635457098484,0.00279861874878,0.0206188634038,0.165604278445,0.175521180034
499,0.839146375656,0.00224633165635,0.00489404378459,0.0926482900977,0.0610649622977
500,0.202190235257,0.00250234734267,0.175431132317,0.302030682564,0.317845582962
501,0.939531207085,0.00534805189818,0.0118609061465,0.00298840901814,0.0402714759111
502,0.445974469185,0.00203518150374,0.00521518243477,0.496348649263,0.0504265278578
503,0.756325244904,0.0165766086429,0.044096685946,0.0849986746907,0.098002821207
504,0.976281166077,0.00922845117748,0.00221701641567,0.00203196075745,0.0102413836867
505,0.133486002684,0.00304871750996,0.0159617867321,0.682782351971,0.164721161127
506,0.502820968628,0.00227791396901,0.00548369530588,0.455475777388,0.0339416302741
507,0.0625464841723,0.00440109940246,0.0536841228604,0.803164482117,0.0762038603425
508,0.398111611605,0.00378281343728,0.116381123662,0.265734672546,0.215989813209
509,0.451995640993,0.00586150120944,0.147167444229,0.288375407457,0.106599994004
510,0.957146286964,0.00108725123573,0.00234436430037,0.00209830654785,0.037323821336
511,0.866244077682,0.00186659314204,0.00361414300278,0.0289064310491,0.0993687286973
512,0.0585302859545,0.00332159223035,0.128184333444,0.763665735722,0.0462980419397
513,0.710178315639,0.00180341780651,0.0095018222928,0.229667842388,0.0488485991955
514,0.0303538646549,0.000868231989443,0.00428756140172,0.0047222673893,0.95976805687
515,0.132629007101,0.00320670800284,0.0687938854098,0.756271958351,0.0390984043479
516,0.227131664753,0.00405166251585,0.0148125616834,0.340119868517,0.413884282112
517,0.11777754128,0.0140784922987,0.178068384528,0.230442807078,0.459632843733
518,0.49304780364,0.00289910030551,0.0112280901521,0.0420818142593,0.450743228197
519,0.000957184121944,0.00129107525572,0.00475906766951,0.000830136588775,0.992162525654
520,0.000578307081014,0.00185423309449,0.00246085738763,0.000793263490777,0.994313359261
521,0.565350234509,0.00220571248792,0.0236347932369,0.324284374714,0.0845248624682
522,0.41253721714,0.0197265017778,0.0215693563223,0.0469903163612,0.499176561832
523,0.95937025547,0.00171203934588,0.00266864942387,0.0153051493689,0.0209438838065
524,0.10218475014,0.00248076627031,0.0259243901819,0.0876635238528,0.781746566296
525,0.488639116287,0.0023954459466,0.00439606793225,0.00878014974296,0.495789289474
526,0.21703235805,0.00368870841339,0.181824401021,0.474335223436,0.123119294643
527,0.17215256393,0.00161600846332,0.0184770040214,0.152860715985,0.654893696308
528,0.122611351311,0.00255243852735,0.0164469163865,0.67191195488,0.186477318406
529,0.00146700756159,0.00498719280586,0.00589172216132,0.00161728041712,0.986036717892
530,0.971534073353,0.00256975507364,0.00113724032417,0.0046436409466,0.0201152898371
531,0.00129552639555,0.0101656252518,0.0103821326047,0.00172605772968,0.97643071413
532,0.328314691782,0.0026477240026,0.0307383108884,0.584598779678,0.0537004806101
533,0.952833473682,0.0012993386481,0.00142662390135,0.00191759876907,0.042522970587
534,0.921305775642,0.00209875870496,0.00490223290399,0.00740448152646,0.0642887204885
535,0.0117344316095,0.0301026776433,0.44370624423,0.0236268024892,0.490829855204
536,0.86988312006,0.00170807191171,0.00229905615561,0.0057861385867,0.120323590934
537,0.863968610764,0.00117697380483,0.00359230325557,0.0944003015757,0.0368617922068
538,0.333213984966,0.00484027666971,0.015039537102,0.0786057114601,0.568300485611
539,0.687394738197,0.00225714873523,0.00364928459749,0.282921344042,0.0237774513662
540,0.0109017957002,0.00760223949328,0.493293911219,0.232843011618,0.255358994007
