ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
350,0.26810798049,0.00475058471784,0.384845852852,0.194489628077,0.14780600369
351,0.688738882542,0.00440538162366,0.00814335234463,0.191357001662,0.107355393469
352,0.0013092373265,0.00234817061573,0.0128335496411,0.00207856902853,0.981430470943
353,0.300562828779,0.00345636950806,0.0277374647558,0.541209340096,0.127033948898
354,0.874379873276,0.00317673501559,0.00203034421429,0.00312916538678,0.117283858359
355,0.633807361126,0.00242429086939,0.00779294455424,0.204749718308,0.151225700974
356,0.0159755777568,0.359499067068,0.567448437214,0.00325967604294,0.0538173019886
357,0.466790229082,0.00869189947844,0.0277111344039,0.0617429129779,0.435063779354
358,0.52418422699,0.00461056036875,0.00963248033077,0.0327175371349,0.428855240345
359,0.206440106034,0.0195702128112,0.0168129093945,0.00615650368854,0.751020252705
360,0.675496041775,0.00322571070865,0.00949032511562,0.0311814770103,0.280606418848
361,0.836623251438,0.00445002363995,0.00479629775509,0.00422218302265,0.149908214808
362,0.011754097417,0.00196546572261,0.0435945242643,0.128595784307,0.814090132713
363,0.20860761404,0.00378875155002,0.0596956424415,0.504005968571,0.223902016878
364,0.824865162373,0.0123396636918,0.00727523770183,0.00794385839254,0.147576063871
365,0.559356153011,0.00310717546381,0.0182865783572,0.0635739564896,0.355676084757
366,0.00399453192949,0.0130747845396,0.929753065109,0.00645887851715,0.0467187277973
367,0.216172561049,0.00306114903651,0.00589767005295,0.0225968491286,0.752271771431
368,0.0405110009015,0.00724221253768,0.795082211494,0.0698635652661,0.0873010009527
369,0.000760325347073,0.00089863454923,0.00334277353249,0.000756075489335,0.99424213171
370,0.599798262119,0.002273023827,0.0148716010153,0.0229398049414,0.360117316246
371,0.423057794571,0.00253004115075,0.0338029302657,0.286455273628,0.254153996706
372,0.946378052235,0.00154155294877,0.00548407854512,0.028558332473,0.0180379580706
373,0.994259238243,0.000489902333356,0.00084764265921,0.00237154145725,0.00203172396868
374,0.15116661787,0.00249840109609,0.0263011679053,0.613295435905,0.20673841238
375,0.00141378073022,0.0027753226459,0.0276077184826,0.00193225604016,0.966270983219
376,0.35855448246,0.0029336179141,0.0239353980869,0.481662601233,0.132913962007
377,0.330595254898,0.0027855837252,0.0921476483345,0.160835906863,0.413635581732
378,0.895492434502,0.00188541715033,0.0117644602433,0.0655065253377,0.0253511685878
379,0.466363817453,0.00362900481559,0.0125935878605,0.220595642924,0.29681789875
380,0.149500653148,0.0206442717463,0.034078579396,0.0125538464636,0.783222675323
381,0.952825903893,0.00156987039372,0.00463868072256,0.00847114156932,0.0324943587184
382,0.00351860513911,0.0100095262751,0.0359878800809,0.00396576151252,0.946518242359
383,0.00307479850017,0.0264482181519,0.118300452828,0.00438671978191,0.847789824009
384,0.00814249087125,0.00569670461118,0.175884142518,0.0125749828294,0.797701716423
385,0.689110219479,0.00305344630033,0.00739129958674,0.224764928222,0.0756801068783
386,0.228804007173,0.0029820818454,0.0390543974936,0.533215522766,0.195944011211
387,0.00120723817963,0.00260641379282,0.0119981048629,0.00139495718759,0.982793331146
388,0.745070099831,0.00407165288925,0.00316340988502,0.202769577503,0.0449252277613
389,0.976916849613,0.000747127516661,0.00140237389132,0.00579525949433,0.0151384109631
390,0.971256017685,0.000907397945412,0.00458283722401,0.00500710261986,0.0182466357946
391,0.0646287947893,0.00977054517716,0.197207763791,0.516127049923,0.212265834212
392,0.00175748812035,0.00273745041341,0.0164569243789,0.00305353361182,0.975994586945
393,0.981466293335,0.00102491595317,0.00119019718841,0.00432906299829,0.0119895683601
394,0.0105704572052,0.0029472776223,0.0163140371442,0.00511371111497,0.965054512024
395,0.332325667143,0.00264978362247,0.0216714441776,0.432591736317,0.210761368275
396,0.218325823545,0.00594299053773,0.0533188395202,0.676485955715,0.0459263660014
397,0.0355230309069,0.00420500850305,0.28167527914,0.385733097792,0.292863607407
398,0.829120397568,0.00984950363636,0.0136892562732,0.00580752035603,0.141533300281
399,0.609836399555,0.00208281958476,0.00542729580775,0.305721372366,0.0769320502877
400,0.945428967476,0.00338822393678,0.00470892433077,0.00886466447264,0.0376092381775
401,0.96814930439,0.0011544174049,0.00194187858142,0.00284608220682,0.0259083509445
402,0.467567294836,0.00309287221171,0.00449185492471,0.415711760521,0.10913618654
403,0.60339820385,0.00218338123523,0.00595287652686,0.358710318804,0.0297551862895
404,0.00341734825633,0.0148541685194,0.0598084777594,0.00338597805239,0.918533980846
405,0.0655208826065,0.0036390258465,0.0036803802941,0.023030847311,0.904128849506
406,0.147015362978,0.0031718397513,0.010027827695,0.49279153347,0.346993476152
407,0.706981062889,0.00259881466627,0.00548201380298,0.0228298325092,0.262108266354
408,0.143646806479,0.00342772435397,0.0675324201584,0.59746837616,0.187924623489
409,0.941901087761,0.00152073334903,0.00159279559739,0.0359404981136,0.019044905901
410,0.00301977060735,0.0343890935183,0.0356136187911,0.00435241963714,0.922625124454
411,0.291960686445,0.00577231543139,0.0548556186259,0.343121558428,0.304289788008
412,0.91553992033,0.00460120756179,0.00419799145311,0.005856547039,0.0698043629527
413,0.565906405449,0.00328384200111,0.0620085522532,0.21564604342,0.153155177832
414,0.988336384296,0.000537183601409,0.00240386626683,0.00264876452275,0.00607373658568
415,0.247747734189,0.0042834514752,0.117027401924,0.454118698835,0.176822677255
416,0.992954313755,0.000561921682674,0.000928143446799,0.00277754687704,0.0027781163808
417,0.213312655687,0.00262458669022,0.0103465719149,0.671328008175,0.102388188243
418,0.496859133244,0.00291339750402,0.023073637858,0.187534496188,0.289619266987
419,0.909500420094,0.00240026367828,0.00348252174444,0.0223189070821,0.0622978955507
420,0.801204681396,0.00284064817242,0.0127043593675,0.0302618853748,0.152988433838
421,0.971718192101,0.00069680105662,0.0012472771341,0.0178406760097,0.00849705282599
422,0.00149984727614,0.00355050573125,0.00739777972922,0.00147656397894,0.986075341702
423,0.00422315532342,0.0219035558403,0.0737788006663,0.00339168263599,0.896702766418
424,0.953899681568,0.00743043003604,0.00529737817124,0.00613887188956,0.0272336881608
425,0.609210312366,0.00468426197767,0.0227088760585,0.0473153144121,0.31608119607
426,0.0124491034076,0.149357914925,0.510465025902,0.0447087883949,0.283019155264
427,0.908293783665,0.00292607070878,0.00374174490571,0.0302906185389,0.0547477975488
428,0.0243670959026,0.00846755784005,0.196968346834,0.0117300078273,0.758466959
429,0.079932115972,0.0130732031539,0.0239303149283,0.113345101476,0.769719302654
430,0.00202580075711,0.0030499487184,0.0206773020327,0.00203866395168,0.972208321095
431,0.332625925541,0.00200482015498,0.00662575429305,0.0192134287208,0.639530003071
432,0.13122677803,0.00241852435283,0.0157205350697,0.432585597038,0.418048590422
433,0.482340186834,0.0033267699182,0.0187865737826,0.331199377775,0.164347037673
434,0.409587293863,0.00420822156593,0.0558204874396,0.422630816698,0.107753194869
435,0.00266345380805,0.0127483457327,0.090902544558,0.00476539228112,0.888920247555
436,0.00111289229244,0.000980968936346,0.00242278771475,0.000918092846405,0.994565248489
437,0.474848628044,0.00297803198919,0.00455344375223,0.037714868784,0.47990500927
438,0.505294263363,0.00244787568226,0.0286986902356,0.303390443325,0.160168752074
439,0.00070846779272,0.0015345022548,0.00269289244898,0.00136973813642,0.993694365025
440,0.683150947094,0.0027303933166,0.00505251903087,0.0224834755063,0.286582648754
441,0.0401816293597,0.0586262345314,0.45205488801,0.105090521276,0.344046682119
442,0.667172729969,0.0021260723006,0.00880196038634,0.0874602347612,0.234439060092
443,0.64441293478,0.00521632330492,0.00842718593776,0.106802500784,0.235141053796
444,0.175449669361,0.00252184341662,0.0281332358718,0.757851481438,0.0360437482595
445,0.464894890785,0.00301728886552,0.0177924484015,0.47581154108,0.0384838245809
446,0.583696782589,0.00261553446762,0.0886086001992,0.232389673591,0.092689409852
447,0.712805330753,0.00289447954856,0.0359715223312,0.0790699273348,0.169258713722
448,0.0945793837309,0.01321683079,0.052518427372,0.0101207057014,0.82956469059
449,0.784446120262,0.0149547373876,0.0238952320069,0.0177905969322,0.158913269639
450,0.0939728394151,0.017784960568,0.0356600992382,0.146393358707,0.706188678741
451,0.00152196048293,0.0019760672003,0.0108982361853,0.00177769328002,0.983826100826
452,0.404974073172,0.0048523247242,0.0522295311093,0.10973443836,0.428209632635
453,0.543856620789,0.00187327119056,0.00378661323339,0.420460909605,0.0300226025283
454,0.000897837511729,0.0013429938117,0.00507315481082,0.00143503583968,0.991250991821
455,0.552455544472,0.00453375186771,0.0826152563095,0.192663431168,0.167732030153
456,0.689375281334,0.00172652420588,0.00567247997969,0.272944390774,0.0302813444287
457,0.905164659023,0.00354992435314,0.00756702432409,0.0175468400121,0.0661715716124
458,0.0253847148269,0.00396927632391,0.444839626551,0.335211515427,0.190594911575
459,0.621813178062,0.0030492246151,0.00549778016284,0.0364865846932,0.333153247833
460,0.00380256283097,0.0260258130729,0.0288731548935,0.00803105905652,0.93326741457
461,0.859984278679,0.00194726639893,0.014788354747,0.0832238942385,0.0400561913848
462,0.439551979303,0.00282779172994,0.012632037513,0.390869855881,0.154118329287
463,0.0018310128944,0.0140522243455,0.0144696282223,0.00264361011796,0.967003583908
464,0.0732126235962,0.00906455330551,0.0746131166816,0.360453248024,0.482656478882
465,0.557905554771,0.00554586853832,0.0460218973458,0.318496346474,0.0720303580165
466,0.898287057877,0.00136393459979,0.00331097608432,0.0357477478683,0.061290230602
467,0.0086058024317,0.00473963283002,0.610466063023,0.0390077196062,0.337180823088
468,0.633398830891,0.00276302592829,0.0423156172037,0.278626710176,0.0428957901895
469,0.633210062981,0.00495791295543,0.0176744367927,0.144531428814,0.199626162648
470,0.402667939663,0.00562676833943,0.0426945276558,0.0501243025064,0.498886436224
471,0.0298603828996,0.0556022301316,0.416214823723,0.0148036228493,0.483518898487
472,0.00645282911137,0.0113738393411,0.765322566032,0.0422749593854,0.174575820565
473,0.967971026897,0.00114450429101,0.0045309769921,0.002597525483,0.0237559452653
474,0.273458153009,0.00457687256858,0.16547216475,0.45116853714,0.105324320495
475,0.640022158623,0.00265251053497,0.00583281647414,0.303934812546,0.0475577153265
476,0.941342592239,0.00128181453329,0.00334841944277,0.0420498810709,0.0119772413746
477,0.000724419485778,0.0012099489104,0.00283864955418,0.00092201854568,0.994304955006
478,0.627386450768,0.00360648962669,0.054199103266,0.243370473385,0.0714374855161
479,0.000901994702872,0.00124096148647,0.00232881959528,0.000942362821661,0.994585871696
480,0.98702454567,0.00224828766659,0.00317869684659,0.00253661256284,0.00501185236499
481,0.012225841172,0.00410443963483,0.0392182208598,0.787021934986,0.157429546118
482,0.154250174761,0.00435038190335,0.0897426828742,0.336090415716,0.415566325188
483,0.227919891477,0.00240932777524,0.0187810603529,0.656934380531,0.0939553529024
484,0.0236055012792,0.0233974959701,0.0451330058277,0.0223927348852,0.885471284389
485,0.48054599762,0.00951180793345,0.0159219820052,0.269697666168,0.224322602153
486,0.00872087758034,0.00237093190663,0.613627910614,0.273990303278,0.101290032268
487,0.955763995647,0.00125010719057,0.00205950252712,0.0109663978219,0.0299599356949
488,0.580902099609,0.00321717117913,0.00856159627438,0.244939252734,0.16237989068
489,0.155937552452,0.0194440726191,0.0842597484589,0.00647524371743,0.73388338089
490,0.00250190403312,0.0494243763387,0.0221696905792,0.00243602623232,0.923467993736
491,0.000543199013919,0.00112318946049,0.00294886506163,0.000550687604118,0.994834065437
492,0.0270591359586,0.00474707782269,0.0619528032839,0.571824669838,0.334416300058
493,0.356439292431,0.00340432766825,0.0076950462535,0.508707821369,0.123753510416
494,0.432918459177,0.00676815444604,0.0948909670115,0.405978351831,0.05944410339
495,0.0622144639492,0.00718758907169,0.00658558914438,0.04371182248,0.880300521851
496,0.281466990709,0.00448406953365,0.0577457733452,0.0759627372026,0.580340445042
497,0.367976039648,0.00347605138086,0.0128276627511,0.0502408929169,0.565479397774
498,0.611725747585,0.00253334268928,0.0255656465888,0.160541504622,0.199633777142
499,0.851728439331,0.00273962249048,0.00391636649147,0.0705677643418,0.0710477381945
500,0.188008889556,0.00326617271639,0.16320489347,0.316529810429,0.328990221024
501,0.930781424046,0.00582111580297,0.00984549708664,0.00435472186655,0.049197204411
502,0.633957207203,0.00258743576705,0.00900397449732,0.270693451166,0.0837579444051
503,0.714145898819,0.011128528975,0.0348231829703,0.0791712701321,0.160731077194
504,0.939514696598,0.0190893374383,0.00976376608014,0.00842222012579,0.0232100058347
505,0.138675108552,0.00229001999833,0.0130976671353,0.738765895367,0.107171319425
506,0.273876905441,0.00252845999785,0.00542744621634,0.690019488335,0.0281477309763
507,0.180849984288,0.00761674065143,0.0968610271811,0.58820015192,0.126472085714
508,0.290038257837,0.00323454360478,0.126504674554,0.294808119535,0.285414427519
509,0.696513235569,0.00376273691654,0.0993184521794,0.106578618288,0.0938270166516
510,0.947364985943,0.00166833889671,0.00395885435864,0.00403551291674,0.0429723225534
511,0.849748015404,0.00259734992869,0.00349960918538,0.0469147898257,0.0972401797771
512,0.0543992556632,0.00314838718623,0.200928837061,0.696427702904,0.0450958162546
513,0.647968888283,0.00269761448726,0.0218055266887,0.285118758678,0.0424091815948
514,0.105510763824,0.00262589822523,0.00522814737633,0.0147589566186,0.871876239777
515,0.119593068957,0.00360729219392,0.122425459325,0.710734069347,0.0436401218176
516,0.24114690721,0.0032967494335,0.020704606548,0.305833786726,0.429017931223
517,0.161972910166,0.0107837477699,0.167782738805,0.1679802984,0.491480350494
518,0.430703490973,0.00372584094293,0.0161623694003,0.0534186251462,0.49598968029
519,0.00125796091743,0.00191441492643,0.00816385168582,0.00129717518575,0.987366557121
520,0.00093378406018,0.00135486247018,0.00519084185362,0.00113532645628,0.991385221481
521,0.482767909765,0.00245147291571,0.0296751856804,0.372506767511,0.112598620355
522,0.425010830164,0.0102934725583,0.0119998333976,0.0231432151049,0.529552698135
523,0.961748838425,0.00123225466814,0.00237055192702,0.0167994275689,0.0178489852697
524,0.0951117575169,0.0020613244269,0.0346639789641,0.094642996788,0.773519933224
525,0.662409365177,0.0029078903608,0.00593041069806,0.0114573547617,0.317294955254
526,0.22482226789,0.00418828241527,0.149538308382,0.493993550539,0.127457603812
527,0.244520798326,0.00231223762967,0.0266922842711,0.219984650612,0.506489992142
528,0.157406106591,0.00331484922208,0.0466364622116,0.567697763443,0.224944785237
529,0.00186733389273,0.00752609502524,0.00790703482926,0.0029334758874,0.979766070843
530,0.943662464619,0.00309663685039,0.00262697390281,0.00613491469994,0.044479072094
531,0.00169459439348,0.0109918732196,0.0193283036351,0.00230315397494,0.965682089329
532,0.376076638699,0.00303989718668,0.0307241100818,0.549614489079,0.0405448749661
533,0.964778721333,0.00129594514146,0.00163937837351,0.00274088885635,0.0295451451093
534,0.876266717911,0.00535977073014,0.00733699230477,0.0328727029264,0.078163869679
535,0.0164403486997,0.0253776945174,0.234881266952,0.0190245434642,0.704276144505
536,0.879268527031,0.00196322705597,0.00356761994772,0.00799035467207,0.107210293412
537,0.85065728426,0.00216751010157,0.00852226000279,0.0861108973622,0.0525420419872
538,0.355153053999,0.00377578218468,0.0218117255718,0.0622847825289,0.556974649429
539,0.71690094471,0.0015926505439,0.00475229416043,0.259455710649,0.0172984115779
540,0.00906667020172,0.0041901008226,0.616426825523,0.198564663529,0.171751752496
541,0.0198407545686,0.00610218103975,0.0874873697758,0.759399056435,0.127170696855
