ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
350,0.296964436769,0.00514996610582,0.345615565777,0.217672869563,0.134597197175
351,0.753288030624,0.00357540068217,0.00760167231783,0.126960039139,0.1085748896
352,0.00177030521445,0.00389542570338,0.0161654129624,0.00197139382362,0.976197421551
353,0.275306373835,0.00409501465037,0.0286001898348,0.583113968372,0.108884446323
354,0.767234921455,0.00337228900753,0.00308707123622,0.00394917000085,0.222356557846
355,0.607582628727,0.00227815331891,0.00769976340234,0.248628824949,0.133810684085
356,0.00712886359543,0.311462670565,0.613158524036,0.0023549515754,0.0658950358629
357,0.341472297907,0.00542445201427,0.0307617150247,0.0868572071195,0.535484313965
358,0.583039283752,0.00318263797089,0.00841846689582,0.0239780582488,0.381381571293
359,0.129438862205,0.0119507880881,0.0156234810129,0.00813380815089,0.834853112698
360,0.671519577503,0.00202377070673,0.00626755924895,0.013647663407,0.306541383266
361,0.841691553593,0.00286708865315,0.00471743801609,0.00496893608943,0.145755007863
362,0.013013693504,0.00213166326284,0.0296338051558,0.146686509252,0.808534324169
363,0.237932652235,0.00322647765279,0.0460679717362,0.532045781612,0.180727124214
364,0.810999333858,0.0110209202394,0.00572982942685,0.00683646649122,0.165413439274
365,0.483624607325,0.00347253447399,0.0193283632398,0.061485927552,0.43208861351
366,0.00218241848052,0.003836883232,0.974960267544,0.00346942385659,0.0155510362238
367,0.245349243283,0.00401012320071,0.00585173536092,0.027961473912,0.716827452183
368,0.0502239353955,0.0116306319833,0.782836794853,0.0821720957756,0.0731365159154
369,0.00106400041841,0.00115546071902,0.00428349198774,0.00108893553261,0.992408037186
370,0.689280927181,0.00173578690737,0.0109433634207,0.0170941837132,0.280945748091
371,0.399779707193,0.00308502139524,0.0391777679324,0.265098333359,0.292859137058
372,0.934173107147,0.00205589993857,0.00561578990892,0.0212011877447,0.0369539931417
373,0.9940366745,0.000500971393194,0.000679397257045,0.00291478843428,0.0018681724323
374,0.154675930738,0.00274761370383,0.0351122654974,0.62568539381,0.181778773665
375,0.00166719243862,0.00341848586686,0.0392657518387,0.00213519693352,0.953513324261
376,0.423492640257,0.00279319914989,0.01666579023,0.457753419876,0.0992949903011
377,0.349618762732,0.00348011986353,0.100085638463,0.182970702648,0.363844782114
378,0.905889153481,0.00150729098823,0.0108778979629,0.0650098025799,0.0167158041149
379,0.350859493017,0.00332327652723,0.00998684298247,0.159325540066,0.476504802704
380,0.137779161334,0.0231664385647,0.0418533086777,0.0137364044785,0.783464670181
381,0.946105659008,0.0028192626778,0.00515709025785,0.00870008859783,0.037217926234
382,0.00300028896891,0.0129194194451,0.0382351018488,0.00609958870336,0.939745604992
383,0.00181916204747,0.0190740842372,0.0551257282495,0.002016475657,0.921964585781
384,0.00762232486159,0.00581789761782,0.217699497938,0.00901918951422,0.759841144085
385,0.615021169186,0.00227285432629,0.00929813738912,0.315220475197,0.0581873953342
386,0.288510203362,0.00262246839702,0.0447780303657,0.459987252951,0.204102069139
387,0.00132404651958,0.00295445602387,0.00776281906292,0.00153637072071,0.986422300339
388,0.852347075939,0.00318341958337,0.00227670767345,0.112851314247,0.0293415281922
389,0.96254748106,0.00103310542181,0.00266694440506,0.011684817262,0.0220676902682
390,0.972749471664,0.00100313068833,0.00465044565499,0.00553961051628,0.0160573702306
391,0.0418811477721,0.0120415175334,0.249590918422,0.584039568901,0.112446859479
392,0.00153283099644,0.00281151314266,0.0178266447037,0.00237029301934,0.975458681583
393,0.985574483871,0.000659093318973,0.00075003184611,0.00327779841609,0.00973852537572
394,0.0102293640375,0.0026208080817,0.0143451513723,0.00402852380648,0.968776226044
395,0.253880053759,0.00226201489568,0.0226674359292,0.527892768383,0.193297758698
396,0.24785195291,0.00752667570487,0.0558630749583,0.6204174757,0.0683408230543
397,0.029350662604,0.00496998056769,0.259180039167,0.344045311213,0.362453997135
398,0.795099496841,0.0115512646735,0.0165015459061,0.00766509445384,0.169182568789
399,0.543531119823,0.00249260175042,0.00786811020225,0.373456448317,0.0726517140865
400,0.885085523129,0.00498189264908,0.00835045520216,0.0315588340163,0.0700233057141
401,0.9718272686,0.000815213948954,0.00150802230928,0.00394031684846,0.0219091139734
402,0.47815451026,0.00251281470992,0.0037053595297,0.446835011244,0.0687922537327
403,0.612377047539,0.00252251257189,0.00770011451095,0.340810567141,0.0365897752345
404,0.00294294394553,0.0106448829174,0.0437450669706,0.00349816703238,0.939168930054
405,0.0747984945774,0.00392687134445,0.00540343811736,0.0212657861412,0.894605457783
406,0.141219943762,0.00293178181164,0.0106042409316,0.547025859356,0.298218220472
407,0.588711738586,0.00252425880171,0.00545582640916,0.0251819361001,0.378126263618
408,0.160578548908,0.00324231595732,0.112786896527,0.572828352451,0.1505638659
409,0.957130432129,0.000932715949602,0.00202067778446,0.0215472988784,0.0183688830584
410,0.00350877223536,0.0388601496816,0.0689503997564,0.00477493880317,0.88390570879
411,0.180818751454,0.00583881605417,0.0429058596492,0.495610713959,0.274825811386
412,0.888240873814,0.00700057763606,0.00437217671424,0.00962644722313,0.0907599404454
413,0.514869451523,0.00310930772685,0.137327298522,0.183903649449,0.160790264606
414,0.986387848854,0.000778214249294,0.00218678102829,0.00368103338405,0.00696619134396
415,0.270759016275,0.00314512243494,0.139316022396,0.454949140549,0.131830736995
416,0.992043673992,0.000699884491041,0.000896196928807,0.00396579084918,0.00239453068934
417,0.213025540113,0.00260561122559,0.0069710155949,0.689337074757,0.088060811162
418,0.409617960453,0.00283711845987,0.0342166125774,0.184441789985,0.368886500597
419,0.903973937035,0.00262144254521,0.0039561772719,0.0219972841442,0.0674511119723
420,0.72003775835,0.00252526206896,0.0124658513814,0.0432528071105,0.22171831131
421,0.960743844509,0.00120795017574,0.0021426177118,0.0269929748029,0.00891260243952
422,0.00160890154075,0.003883136902,0.0109266629443,0.00152699800674,0.98205435276
423,0.00441637029871,0.0294399857521,0.058538839221,0.0037607352715,0.903843998909
424,0.948248445988,0.0055875768885,0.0068667861633,0.00521295005456,0.0340842455626
425,0.676884531975,0.00393520342186,0.015251763165,0.0413658097386,0.262562662363
426,0.00766886305064,0.139392957091,0.411994844675,0.0192764941603,0.421666830778
427,0.930251300335,0.00172147946432,0.00319709070027,0.018355820328,0.0464743413031
428,0.013261700049,0.0082599138841,0.189455688,0.00988919008523,0.779133498669
429,0.0674740672112,0.0168325509876,0.0310069601983,0.116926625371,0.767759799957
430,0.00231948727742,0.00392626877874,0.018245678395,0.00216072401963,0.973347902298
431,0.263468295336,0.0022439006716,0.00510675553232,0.0174378994852,0.711743175983
432,0.135927766562,0.00256459927186,0.0278871953487,0.530100107193,0.303520351648
433,0.372628450394,0.00338039896451,0.0332121737301,0.410463780165,0.180315226316
434,0.38618978858,0.0030704359524,0.0427052304149,0.485716760159,0.0823178067803
435,0.00338356755674,0.0283856131136,0.125913724303,0.00445257266983,0.837864518166
436,0.000771877996158,0.00094304268714,0.00202015182003,0.000676313589793,0.99558866024
437,0.511330783367,0.00342262140475,0.00392196699977,0.0299978274852,0.451326787472
438,0.46393674612,0.00319343968295,0.0321174189448,0.316696614027,0.184055790305
439,0.000821995723527,0.00198876974173,0.00347685837187,0.00148720887955,0.992225170135
440,0.578461587429,0.00268326513469,0.00509472098202,0.0364341773093,0.377326250076
441,0.0298001822084,0.0443823263049,0.429141432047,0.0895962640643,0.407079815865
442,0.571562886238,0.00274298619479,0.00997264496982,0.133020162582,0.282701313496
443,0.349250435829,0.00563037442043,0.0127759715542,0.107617408037,0.524725794792
444,0.181368634105,0.00255564297549,0.0408808924258,0.691671788692,0.0835230350494
445,0.593185842037,0.00267091603018,0.0130180669948,0.363820761442,0.0273044295609
446,0.611284852028,0.00210659881122,0.0680476427078,0.229990944266,0.0885699763894
447,0.728632926941,0.00369045790285,0.027231566608,0.0793903619051,0.161054700613
448,0.0843109562993,0.0140535384417,0.0381753817201,0.0118803856894,0.851579725742
449,0.857962846756,0.0113327801228,0.0195649266243,0.0264849420637,0.0846545547247
450,0.1140627563,0.0188123211265,0.0513354763389,0.096237719059,0.719551742077
451,0.00138110027183,0.00226818164811,0.0101064229384,0.00137941469438,0.984864830971
452,0.323293298483,0.00594657799229,0.0628121495247,0.139977127314,0.467970877886
453,0.431626319885,0.00223272060975,0.00660444609821,0.535506308079,0.0240301974118
454,0.000799253117293,0.0011856345227,0.00379075366072,0.00158032530453,0.992644011974
455,0.592347025871,0.00369650823995,0.0356442406774,0.244647696614,0.12366450578
456,0.697048902512,0.00184890429955,0.0073916297406,0.263605207205,0.0301053747535
457,0.885089278221,0.00208127149381,0.00644933851436,0.0139400064945,0.0924401059747
458,0.0252878759056,0.00565577298403,0.409876585007,0.340627104044,0.218552708626
459,0.479524999857,0.00275983614847,0.00353168905713,0.041983563453,0.47219991684
460,0.00289113912731,0.0248544905335,0.0261034909636,0.00877298694104,0.937377929688
461,0.748402059078,0.0021627030801,0.0178177524358,0.162243932486,0.0693735480309
462,0.352845847607,0.00296881911345,0.0126373693347,0.464653074741,0.166894927621
463,0.00177145528141,0.0163145028055,0.0124054253101,0.002280554967,0.967227995396
464,0.136230915785,0.0170305222273,0.0953625515103,0.211504980922,0.539870977402
465,0.46788007021,0.0025675969664,0.0377743132412,0.443373352289,0.0484046339989
466,0.911476016045,0.00103016127832,0.00342471874319,0.0473476462066,0.0367215014994
467,0.00659197755158,0.00370101537555,0.560646831989,0.0473072640598,0.38175290823
468,0.717061638832,0.00188172899652,0.0232675299048,0.224609643221,0.0331794172525
469,0.535724103451,0.00446042651311,0.0169872958213,0.243077412248,0.199750766158
470,0.400303214788,0.00516227260232,0.035082437098,0.0413263998926,0.518125712872
471,0.0276030600071,0.052874751389,0.406438738108,0.017207596451,0.495875924826
472,0.00910902675241,0.010628791526,0.673535048962,0.0542897433043,0.252437382936
473,0.975576221943,0.00094875798095,0.00200101267546,0.00184540776536,0.0196286644787
474,0.259805619717,0.00422138068825,0.137828737497,0.471586614847,0.12655761838
475,0.658080518246,0.00232943496667,0.0053852936253,0.287947386503,0.0462573058903
476,0.911119580269,0.00239174533635,0.00373028917238,0.068711258471,0.0140470638871
477,0.000760483089834,0.000845855975058,0.00209783762693,0.000843081972562,0.99545276165
478,0.555347144604,0.00344704487361,0.0441327691078,0.280012428761,0.11706057936
479,0.00118377746549,0.00172463792842,0.003066632431,0.00138823396992,0.992636680603
480,0.991254270077,0.00111106550321,0.0016882388154,0.00245546549559,0.00349097047001
481,0.0181975010782,0.00412989128381,0.030787229538,0.76557046175,0.181314960122
482,0.146026685834,0.00495742354542,0.0823386386037,0.311539173126,0.455138117075
483,0.312459737062,0.00267092674039,0.0184706300497,0.590907394886,0.0754912644625
484,0.0267753470689,0.03085462749,0.102721355855,0.0294802691787,0.810168385506
485,0.490280717611,0.00951823499054,0.0115636801347,0.303235769272,0.185401558876
486,0.00940462015569,0.00278046843596,0.489161610603,0.392517477274,0.106135778129
487,0.96434789896,0.00135612965096,0.00224388833158,0.011811606586,0.0202404893935
488,0.596664905548,0.00207526399754,0.00732434308156,0.254763692617,0.139171794057
489,0.195692509413,0.0345555506647,0.0884854495525,0.00601705722511,0.675249397755
490,0.00226530595683,0.0359989255667,0.0210367571563,0.00234739598818,0.93835157156
491,0.000903760490473,0.0011693862034,0.00417880248278,0.000873876211699,0.992874145508
492,0.0287654325366,0.0053177587688,0.0459492467344,0.731516897678,0.188450694084
493,0.345920145512,0.00249609281309,0.0055628134869,0.556901335716,0.0891195759177
494,0.347748488188,0.00647284043953,0.104762427509,0.471266150475,0.0697501003742
495,0.0578041151166,0.0074923527427,0.00832311064005,0.0847625955939,0.841617882252
496,0.334685891867,0.00326550682075,0.0580282956362,0.0522957295179,0.551724553108
497,0.316374391317,0.00344133470207,0.00962363183498,0.0747773945332,0.595783233643
498,0.675660967827,0.00366006279364,0.0375739857554,0.129718646407,0.153386354446
499,0.87086057663,0.00233373837546,0.00350108859129,0.0676715373993,0.0556330867112
500,0.208441451192,0.00236268900335,0.172147586942,0.376546382904,0.240501910448
501,0.937299668789,0.00423960527405,0.00913904700428,0.00484805367887,0.0444736815989
502,0.630887925625,0.0022060116753,0.0109240971506,0.277040451765,0.0789415761828
503,0.672869920731,0.0125112850219,0.0526695549488,0.062042016536,0.199907228351
504,0.954727709293,0.010891915299,0.00658767390996,0.00789481122047,0.0198978539556
505,0.254366338253,0.00251358281821,0.0120852086693,0.621924340725,0.109110526741
506,0.257660984993,0.00284691131674,0.00497173052281,0.696819543839,0.0377007946372
507,0.073040381074,0.00479288818315,0.0978138074279,0.727234363556,0.0971185564995
508,0.346149802208,0.00260621961206,0.134608924389,0.304724931717,0.211910113692
509,0.610050857067,0.00435147061944,0.16015085578,0.0960179194808,0.129428878427
510,0.95185482502,0.00160175072961,0.00311536295339,0.00301374518313,0.0404143221676
511,0.790520787239,0.00285355467349,0.0030039625708,0.0736456811428,0.129976063967
512,0.0682181492448,0.00362953892909,0.166190758348,0.697305321693,0.0646562203765
513,0.671791434288,0.00254934141412,0.0108955921605,0.273438870907,0.0413247644901
514,0.085959866643,0.00265126093291,0.00623386073858,0.0215049125254,0.883650124073
515,0.186883836985,0.00417700828984,0.0933933854103,0.647128224373,0.0684175342321
516,0.24227181077,0.00340560567565,0.0165843758732,0.288243710995,0.449494540691
517,0.112818218768,0.0158921610564,0.161752313375,0.254316300154,0.455221027136
518,0.428952693939,0.00379566266201,0.0142771545798,0.0554284118116,0.497546076775
519,0.00153317139484,0.00239165080711,0.00905243493617,0.00153768947348,0.9854850173
520,0.00100733852014,0.00196551997215,0.00478985486552,0.00143209018279,0.990805268288
521,0.415376096964,0.00275461329147,0.0399503484368,0.446618855,0.0953000411391
522,0.487871497869,0.00902376323938,0.0177056826651,0.0335711352527,0.451827913523
523,0.956342041492,0.00143144838512,0.00193787575699,0.0218075383455,0.0184810701758
524,0.107141457498,0.00328145548701,0.0378297045827,0.0827129334211,0.769034385681
525,0.589043736458,0.00299633434042,0.00612389435992,0.013259915635,0.38857614994
526,0.185888633132,0.00291584129445,0.132027879357,0.539408385754,0.139759302139
527,0.237814858556,0.00197893683799,0.0162663888186,0.233501955867,0.510437846184
528,0.151074081659,0.0041199605912,0.022741060704,0.615507662296,0.206557244062
529,0.00183542328887,0.00671525858343,0.00985747482628,0.00259810592979,0.97899377346
530,0.939771056175,0.00218962109648,0.0027278852649,0.00833115633577,0.0469803065062
531,0.00217826920561,0.0151568632573,0.0394724681973,0.00275099719875,0.94044137001
532,0.33724462986,0.00288939778693,0.0261899977922,0.596293091774,0.0373828746378
533,0.953502953053,0.00123233732302,0.00234112050384,0.0042590694502,0.0386645235121
534,0.88382422924,0.00632004905492,0.00944339763373,0.0187812894583,0.0816311016679
535,0.0143220527098,0.0247429981828,0.309948027134,0.0218274984509,0.629159450531
536,0.853495538235,0.00208771042526,0.00412417342886,0.0106890415773,0.129603520036
537,0.808545827866,0.00280889030546,0.0126883704215,0.139832213521,0.0361246950924
538,0.341843605042,0.00456388248131,0.0185867156833,0.0538597479463,0.58114606142
539,0.77216142416,0.00151524157263,0.00478872423992,0.200715333223,0.0208192635328
540,0.0154037158936,0.00516875879839,0.501274168491,0.319843262434,0.158310070634
541,0.021735675633,0.00547616137192,0.125441074371,0.690285861492,0.157061219215
542,0.00196402589791,0.0106556098908,0.0302531197667,0.00308927637525,0.954037964344
